date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2001-05-22 00:00:00+05:30,1169.5,1176.2,1165.65,1168.09,0,-0.0011629398435163,-0.0011636165827784,10.549999999999956,1167.288,1145.3315,0.0098353308889647,0.0125621502526168,55.85794956598896,4.834099976628977,-1.1864870120543325,6.020586988683309,6.020586988683309,78.59956236323835,80.81327498176502,84.59156383746988,Downtrend,Downtrend,10.549999999999956,22.77650000000001,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2001-05-23 00:00:00+05:30,1168.25,1181.8,1167.0,1179.09,0,0.0094170825878143,0.009373018287674,14.799999999999956,1172.876,1146.971,0.0101421517159561,0.0126673548136038,58.94502538991608,6.365197634645256,0.3238499172855853,6.04134771735967,6.04134771735967,90.6345733041574,83.10722100656443,83.50980813233168,Uptrend,Uptrend,14.799999999999956,22.45700000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-24 00:00:00+05:30,1179.09,1190.15,1177.55,1181.84,0,0.0023323071182013,0.002329591511554,12.600000000000136,1174.254,1148.296,0.0050004654323213,0.0125802881716018,59.70374990942413,7.711610926428648,1.801402119114198,5.91020880731445,5.91020880731445,91.15015974440878,86.79476513726816,83.57175370853254,Uptrend,Uptrend,12.600000000000136,22.060000000000024,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-25 00:00:00+05:30,1181.95,1188.5,1171.34,1174.9,0,-0.0058721992824746,-0.0058895084398256,17.160000000000082,1174.6739999999998,1149.8535,0.0058614211408827,0.0124179909638377,56.84847073494207,8.124993295473132,3.066120354385985,5.058872941087147,5.058872941087147,83.75931842385518,88.51468382414045,86.13888998932434,Downtrend,Downtrend,17.160000000000082,21.350000000000023,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2001-05-28 00:00:00+05:30,1174.95,1194.5,1174.45,1193.2,0,0.0155757936845688,0.0154557360670664,20.049999999999955,1179.424,1154.4485,0.0085179872050925,0.0089051832174092,62.00805593283442,9.8161049145765,4.416117266424088,5.399987648152411,5.399987648152411,98.67684478371504,91.195440983993,88.83496331513386,Uptrend,Uptrend,20.049999999999955,19.07450000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-29 00:00:00+05:30,1193.25,1202.05,1193.25,1198.45,0,0.0043999329534025,0.0043902815484059,8.799999999999955,1185.496,1158.1085,0.0080139553304412,0.0078764619968211,63.36152664657729,11.447988890631224,5.822491591265515,5.625497299365708,5.625497299365708,96.59735349716452,93.0111722349116,90.90709901434836,Uptrend,Uptrend,8.799999999999955,18.192000000000007,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-30 00:00:00+05:30,1199.5,1207.0,1173.75,1177.55,0,-0.0174391922900414,-0.0175930463549372,33.25,1185.188,1160.126,0.0123066163318041,0.0089132589535259,54.96641586919252,10.928832588216665,6.843759790655746,4.085072797560919,4.085072797560919,73.4085778781038,89.56092538632781,91.25584620174412,Downtrend,Downtrend,33.25,18.5845,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2001-05-31 00:00:00+05:30,1177.5,1177.5,1154.9,1167.9,0,-0.0081949811048361,-0.0082287445495424,22.59999999999991,1182.4,1162.4185000000002,0.0126603659774545,0.0085210601632902,51.568952235544806,9.627740526914977,7.400555937907592,2.2271845890073845,2.2271845890073845,64.69525959367954,78.23373032298262,86.93527598140734,Downtrend,Downtrend,22.59999999999991,18.607500000000005,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2001-06-01 00:00:00+05:30,1168.09,1175.8,1146.9,1148.05,0,-0.0169963181779263,-0.0171424133464877,28.899999999999864,1177.0300000000002,1163.3185,0.0143132373931542,0.0094224824097795,45.35836495449712,6.915172780574267,7.303479306440927,-0.3883065258666605,0.3883065258666605,46.77200902934533,61.62528216704289,76.4733126254511,Downtrend,Downtrend,28.899999999999864,19.1375,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-04 00:00:00+05:30,1148.0,1154.45,1125.34,1127.2,0,-0.018161229911589,-0.0183281693535615,29.110000000000127,1163.83,1162.7185,0.009661015653054,0.0101577048272932,39.92003551431454,3.0478883892180875,6.45236112299636,-3.404472733778272,3.404472733778272,2.277736958119184,37.91500186038135,59.25800478346896,Downtrend,Downtrend,29.110000000000127,19.8255,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-05 00:00:00+05:30,1127.15,1130.65,1106.8,1115.59,0,-0.0102998580553584,-0.0103532686576149,23.850000000000136,1147.258,1161.0505,0.0046171632582609,0.0101497718738509,37.24237028529421,-0.9429228961944318,4.973304319158201,-5.916227215352633,5.916227215352633,8.772455089820319,19.27406702576161,39.60478368439528,Downtrend,Downtrend,23.850000000000136,20.330500000000008,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-06 00:00:00+05:30,1117.5,1132.95,1114.0,1115.7,0,9.86025331888296e-05,9.85976722785834e-05,18.950000000000045,1134.888,1159.373,0.0073884715222925,0.0101484174899536,37.28529228146442,-4.050106405891484,3.168622174148264,-7.218728580039747,7.218728580039747,8.882235528942202,6.644142525627236,21.27773713725673,Uptrend,Uptrend,18.950000000000045,20.32550000000001,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-06-07 00:00:00+05:30,1115.05,1116.09,1095.45,1112.34,0,-0.0030115622479162,-0.0030161061265782,20.63999999999988,1123.776,1157.7424999999998,0.0081537253820221,0.0101409811667792,36.46490348089173,-6.7063885698319154,1.193620025352228,-7.900008595184143,7.900008595184143,15.141192290452604,10.931960969738377,12.283390173709073,Downtrend,Downtrend,20.639999999999876,20.740500000000008,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-08 00:00:00+05:30,1112.45,1128.9,1112.45,1126.59,0,0.0128108312206698,0.0127294666837955,16.450000000000045,1119.484,1157.047,0.0116210517271848,0.0106018931971598,42.26677684816443,-7.5743431020380285,-0.5599726001258234,-7.014370501912206,7.014370501912206,27.91573285522177,17.313053558205524,11.629719017857042,Uptrend,Uptrend,16.450000000000045,21.06600000000002,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-06-11 00:00:00+05:30,1126.55,1134.8,1122.34,1131.09,0,0.0039943546454344,0.0039863983906159,12.460000000000036,1120.262,1156.5615,0.0085536183788454,0.0106498606241019,44.00570122126806,-7.809072799896967,-2.009792640080052,-5.799280159816915,5.799280159816915,31.949798296727824,25.0022411474674,17.749085225137094,Uptrend,Uptrend,12.460000000000036,21.07900000000002,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-06-12 00:00:00+05:30,1131.05,1133.3,1121.8,1127.15,0,-0.0034833656030907,-0.0034894466468256,11.5,1122.574,1155.654,0.0067010531928324,0.0106208309210775,42.79043892710578,-8.218287545514386,-3.25149162116692,-4.966795924347466,4.966795924347466,28.41774988794268,29.42776034663076,23.914351684101224,Downtrend,Downtrend,11.5,19.07900000000002,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-06-13 00:00:00+05:30,1127.09,1132.95,1126.9,1129.0,0,0.0016413077230181,0.0016399622495202,6.0499999999999545,1125.234,1154.5465,0.0066219618508981,0.0105483304641693,43.578331832478526,-8.297663342843862,-4.260725965502308,-4.036937377341554,4.036937377341554,30.076199013895085,30.1479157328552,28.192639075651112,Sideways,Downtrend,6.0499999999999545,18.52650000000001,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-06-14 00:00:00+05:30,1128.95,1128.95,1110.15,1112.75,0,-0.0143932683790964,-0.0144978562536982,18.799999999999955,1125.316,1151.4365,0.0100249840299474,0.0096461220727626,38.55547343639388,-9.561588388126664,-5.32089845002718,-4.240689938099486,4.240689938099486,15.50874047512323,24.66756312565367,28.081079735046533,Downtrend,Downtrend,18.799999999999955,18.046000000000003,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-06-15 00:00:00+05:30,1112.7,1112.7,1084.2,1087.75,0,-0.0224668613794652,-0.0227230862951742,28.5,1117.548,1147.184,0.0112002443796996,0.010607240403095,32.373330513979724,-12.437181077301377,-6.744154975482019,-5.693026101819356,5.693026101819356,2.8908794788273258,16.158606322615213,23.658028393708022,Downtrend,Downtrend,28.5,18.5485,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-18 00:00:00+05:30,1087.75,1087.75,1064.4,1078.3,0,-0.0086876580096529,-0.0087256157127628,23.34999999999991,1106.99,1142.6265,0.0093950741005889,0.0106627307459724,30.389720938675367,-15.302250208964551,-8.455774022178526,-6.846476186786026,6.846476186786026,9.747545582047596,9.382388511999384,16.736185986756084,Downtrend,Downtrend,23.34999999999991,18.918499999999995,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-19 00:00:00+05:30,1078.25,1099.7,1075.45,1096.65,0,0.0170175275897246,0.016874351519408,24.25,1100.89,1139.0545,0.0152896077455215,0.0116464599967575,38.29598285368058,-15.908760210023049,-9.94637125974743,-5.962388950275617,5.962388950275617,28.51458885941647,13.717671306763798,13.086222047126128,Uptrend,Uptrend,24.25,19.6035,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-06-20 00:00:00+05:30,1096.34,1100.55,1084.7,1097.59,0,0.0008571558838279,0.0008567887355106,15.849999999999907,1094.608,1134.9795,0.0152033898998304,0.0113153817801254,38.68019848653885,-16.12766394065261,-11.182629795928468,-4.945034144724144,4.945034144724144,29.79353680430868,22.685223748590914,15.261761189118028,Uptrend,Uptrend,15.849999999999907,19.655999999999995,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-06-21 00:00:00+05:30,1097.9,1102.45,1090.25,1095.2,0,-0.0021774979728312,-0.002179872168706,12.200000000000044,1091.098,1130.6475,0.0143833400732168,0.0112374141065114,38.03176886210928,-16.306033941109717,-12.207310624964718,-4.098723316145,4.098723316145,34.203220433092696,30.83711536560595,22.413336806986887,Sideways,Uptrend,12.200000000000044,19.63599999999999,False,Sideways,Sideways,1,0,Uptrend/Profitable
2001-06-22 00:00:00+05:30,1095.84,1097.8,1081.3,1087.65,0,-0.0068937180423666,-0.0069175894885276,16.5,1091.078,1126.285,0.0102233620530694,0.011249932643221,35.97981847520785,-16.862237970629167,-13.138296094097608,-3.7239418765315584,3.7239418765315584,33.025568181818244,32.34077513973987,28.621038084645573,Downtrend,Downtrend,16.5,19.602999999999987,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-25 00:00:00+05:30,1087.09,1087.09,1064.4,1067.0,0,-0.0189858870040914,-0.019168433183958,22.689999999999827,1088.818,1119.975,0.01306066019691,0.0107624582755215,31.04599406955396,-18.753141549647125,-14.261265185207511,-4.491876364439612,4.491876364439612,3.693181818181696,23.64065681103088,28.93951577212556,Downtrend,Downtrend,22.689999999999827,19.734999999999975,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-06-26 00:00:00+05:30,1066.4,1099.8,1060.05,1096.59,0,0.0277319587628865,0.0273543925312297,39.75,1088.806,1114.882,0.017193519105776,0.0129386855911397,43.08889998734333,-17.660451857428825,-14.941102519651777,-2.7193493377770483,2.7193493377770483,48.88294314381266,28.533897714604205,28.17177655512498,Uptrend,Uptrend,39.75,21.28249999999998,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-06-27 00:00:00+05:30,1096.59,1102.8,1086.75,1096.09,0,-0.0004559589272198,-0.0004560629081,16.049999999999955,1088.506,1110.809,0.0171892129119873,0.0125870956417485,42.95238861441245,-16.64298327398228,-15.281478670517878,-1.3615046034644038,1.3615046034644038,48.214046822742425,33.596723928245595,28.59042615129356,Sideways,Uptrend,16.049999999999955,20.422499999999975,False,Sideways,Sideways,1,0,Uptrend/Profitable
2001-06-28 00:00:00+05:30,1095.84,1101.0,1090.2,1094.0,0,-0.0019067777281062,-0.0019085979429565,10.799999999999956,1088.266,1107.114,0.0171816791401849,0.012542178258406,42.348437504636095,-15.822881298074208,-15.389759196029145,-0.4331221020450631,0.4331221020450631,45.41806020066896,47.505016722408016,36.54521278841926,Sideways,Uptrend,10.799999999999956,19.832499999999985,False,Sideways,Sideways,1,0,Uptrend/Profitable
2001-06-29 00:00:00+05:30,1094.05,1114.34,1091.05,1107.9,0,0.0127056672760512,0.0126256275447007,23.289999999999964,1092.316,1105.1065,0.0174780227755239,0.012579581428922,47.62324096639314,-13.891201615546834,-15.090047679932685,1.1988460643858492,1.1988460643858492,65.32423208191145,52.98544636844094,44.69572900636484,Uptrend,Uptrend,23.289999999999964,19.551999999999985,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-07-02 00:00:00+05:30,1108.34,1119.55,1097.95,1100.75,0,-0.006453651051539,-0.0064745658907641,21.59999999999991,1099.066,1103.784,0.0139284626463956,0.012033988698273,45.325939750672006,-12.78984344131004,-14.630006832208156,1.8401633908981143,1.8401633908981143,55.82990397805212,55.52406542021084,52.00484283701993,Sideways,Uptrend,21.59999999999991,19.176499999999976,True,Sideways,Sideways,1,0,Uptrend/Profitable
2001-07-03 00:00:00+05:30,1097.4,1097.4,1066.05,1069.8,0,-0.0281171928230752,-0.0285200505387135,31.350000000000136,1093.708,1101.4945,0.0148332857856482,0.0133383108896148,37.00458827377107,-14.25014865019807,-14.554035195806138,0.3038865456080675,0.3038865456080675,14.150943396226396,45.101693152063326,51.20373498023836,Downtrend,Downtrend,31.350000000000136,19.551499999999976,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-07-04 00:00:00+05:30,1068.05,1074.59,1062.2,1067.95,0,-0.0017292951953635,-0.0017307921523358,12.389999999999873,1088.0800000000002,1099.107,0.0147497766323329,0.0133293702787806,36.572377093904905,-15.37944590901111,-14.719117338447134,-0.6603285705639763,0.6603285705639763,13.2773109243699,27.75271943288281,42.792826001718986,Downtrend,Downtrend,12.389999999999873,19.22349999999997,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-07-05 00:00:00+05:30,1068.34,1079.34,1066.95,1069.75,0,0.0016854721662997,0.0016840533521122,12.389999999999873,1083.23,1096.9775000000002,0.0150290597712743,0.0133538240205465,37.33924664116851,-15.945368879203215,-14.964367646598353,-0.9810012326048644,0.9810012326048644,16.30252100840344,14.576925109666584,29.143779231537565,Uptrend,Uptrend,12.389999999999873,18.810999999999968,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-07-06 00:00:00+05:30,1069.15,1069.15,1059.59,1065.09,0,-0.0043561579808367,-0.0043656736816662,9.560000000000173,1074.668,1093.9025,0.0117610426446723,0.012905010251989,36.12163565148978,-16.578780107938428,-15.287250138866366,-1.2915299690720623,1.2915299690720623,9.172781854569708,12.917537929114356,18.415727490554577,Downtrend,Downtrend,9.560000000000173,18.46649999999997,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2001-07-09 00:00:00+05:30,1064.8,1064.8,1052.09,1059.5,0,-0.0052483827657755,-0.0052622039069061,12.710000000000036,1066.418,1090.323,0.0118076457381803,0.0128169644979109,34.66147505967842,-17.332036425518027,-15.696207396196698,-1.635829029321329,1.635829029321329,10.984286984880043,12.15319661595107,13.215886551577327,Downtrend,Downtrend,12.710000000000036,18.47899999999997,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2001-07-10 00:00:00+05:30,1059.95,1078.09,1059.25,1072.05,0,0.011845210004719,0.0117756046257436,18.83999999999992,1066.868,1087.568,0.0069227286110908,0.013249254893054,40.478777695261776,-16.723538823330955,-15.901673681623553,-0.8218651417074039,0.8218651417074039,29.58790394307741,16.581657594175727,13.884130713080376,Uptrend,Uptrend,18.83999999999992,18.845999999999968,False,Downtrend,Uptrend,2,0,Uptrend/Profitable
2001-07-11 00:00:00+05:30,1072.15,1088.5,1068.34,1083.65,0,0.0108203908399795,0.0107622693003136,20.16000000000008,1070.008,1085.3004999999998,0.0081126485449322,0.0135528250936079,45.32435159059428,-15.13085792334573,-15.747510529967988,0.6166526066222584,0.6166526066222584,46.78327898013661,29.11848996936469,19.28444805983049,Uptrend,Uptrend,20.16000000000008,19.551499999999976,False,Downtrend,Uptrend,2,0,Uptrend/Profitable
2001-07-12 00:00:00+05:30,1083.8,1109.0,1083.8,1105.5,0,0.0201633368707607,0.0199627486630897,25.200000000000045,1077.158,1084.938,0.0110645778836223,0.0140770082358828,53.07374044393549,-11.967579635057064,-14.991524350985804,3.0239447159287405,3.0239447159287405,79.17284316632086,51.848008696511634,32.516052086684006,Uptrend,Uptrend,25.200000000000045,19.87149999999998,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-07-13 00:00:00+05:30,1105.7,1127.15,1103.3,1110.45,0,0.0044776119402984,0.004467617259716,23.850000000000136,1086.23,1086.073,0.0094573603831151,0.0130919931391102,54.64216722081152,-8.957973231012602,-13.784814126991163,4.826840895978563,4.826840895978563,77.75113242739141,67.90241819128296,49.62297228571976,Uptrend,Uptrend,23.850000000000136,19.63899999999999,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-07-16 00:00:00+05:30,1110.34,1116.7,1102.45,1105.55,0,-0.0044126255121798,-0.0044223898790521,14.25,1095.44,1087.4355,0.0091582277032899,0.0129577400190068,52.762214658407096,-6.88881752150769,-12.40561480589447,5.516797284386779,5.516797284386779,71.2230215827337,76.04899905881533,65.26647531553664,Downtrend,Downtrend,14.25,19.18399999999999,False,Sideways,Downtrend,0,2,Sideways/Low Volatility
2001-07-17 00:00:00+05:30,1103.55,1106.05,1092.5,1103.09,0,-0.0022251368097327,-0.0022276161051742,13.549999999999956,1101.648,1087.7575,0.0100243802315248,0.0124353503507236,51.79869298825643,-5.385418404128814,-11.001575525541336,5.616157121412524,5.616157121412524,67.94564348521168,72.30659916511227,72.08600547173685,Downtrend,Downtrend,13.549999999999956,18.64899999999999,False,Downtrend,Downtrend,0,2,Sideways/Low Volatility
2001-07-18 00:00:00+05:30,1103.09,1108.45,1088.09,1091.95,0,-0.0100989039878884,-0.0101502438622095,20.360000000000127,1103.308,1087.4755,0.0116245858589575,0.0126520166934032,47.562838772419454,-5.034830281919085,-9.808226476816888,4.773396194897803,4.773396194897803,53.10418332001071,64.09094946265203,70.81551589552653,Downtrend,Downtrend,20.360000000000127,18.8745,False,Downtrend,Downtrend,0,2,Sideways/Low Volatility
2001-07-19 00:00:00+05:30,1091.34,1091.34,1079.55,1085.9,0,-0.00554054672833,-0.0055559524879263,11.789999999999964,1099.388,1087.0105,0.0053336635246722,0.0127021886917559,45.39186251730228,-5.185397077544621,-8.883660596962434,3.6982635194178126,3.6982635194178126,45.04396482813762,55.36459721112001,63.9207152796281,Downtrend,Downtrend,11.789999999999964,18.854,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2001-07-20 00:00:00+05:30,1085.95,1089.95,1072.75,1077.7,0,-0.0075513399023852,-0.0075799956200688,17.200000000000045,1092.8380000000002,1086.513,0.0030075836544676,0.012720857586316,42.55657481994548,-5.898400725655392,-8.286608622701026,2.3882078970456337,2.3882078970456337,34.119371169730975,44.089173105959766,54.51490659324393,Downtrend,Downtrend,17.200000000000045,18.889,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
